match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,hosts / match / amazino,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,hypocrisy / western / west,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,islamic / republic / iran,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,israel / palestine / lebanese,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,jiocinema / jio / streaming,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,khalili / jordanian / ahmad,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,mood / theimaaramall / 3pm,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,netherlands / senegal / 33,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,oi / books / book,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,opening / ceremony / ceremonies,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,pen / calm / bruhhh,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,players / mls / leagues,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,president / attend / bin,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,racist / jealousy / racism,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,raisepalestineflag / palestinian / cause,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,ref / referee / refs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,schedule / interactive / disrupt,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,show / earth / greatest,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,sleep / wake / early,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,song / music / songs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,spain / mexcworldcup01 / samurai,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,starts / today / tomorrow,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,subtitles / translation / message,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,thoughts / concise / slavelabor,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,twitter / tweets / tweet,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,vibe / vibes / feeling,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,wall / wallchart / chart,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 13:00:00,wallpapers / photos / wallpaper,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,autre,527,0.32447817836812143
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ceremony / openingceremony / streams,143,0.027972027972027972
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,freeman / morgan / morganfreeman,58,0.7586206896551724
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,45,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,opening / ceremony / ceremonies,39,0.4358974358974359
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,stream / ceremony / openingceremony,29,0.034482758620689655
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ceremony / opening / sisi,19,0.05263157894736842
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ready / getting / t20i,19,0.7894736842105263
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,song / music / songs,18,0.3888888888888889
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,beer / alcohol / drink,17,0.17647058823529413
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,lgbt / lgbtq / gay,13,0.23076923076923078
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,mexcworldcup01 / favourite / favorite,11,0.36363636363636365
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,waka / song / shakira,11,0.45454545454545453
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,betting / bets / bet,10,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,holdstation / cuuuuuup / cranium,10,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,time / hours / hour,10,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,voice / morgan / freeman,10,0.9
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,app / watch / telemundo,9,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,argentina / messi / ronaldo,9,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ceremony / opening / beautiful,9,0.7777777777777778
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,morganfreeman / forgiven / circuses,9,-0.1111111111111111
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,watching / watch / watched,9,0.4444444444444444
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,excited / excitement / pumped,8,0.625
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,go / cat / come,8,0.125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,iran / england / vs,8,0.375
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,jiocinema / jio / streaming,8,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,mexcworldcup01 / argentina / worldcupfinal,8,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,portugal / mexcworldcup01 / final,8,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,excited / exciting / sporten,7,0.7142857142857143
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,hi / market / requestabet,7,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,qatarworldcup2022 / qatar2022 / grace,7,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,shirt / kit / jerseys,7,0.8571428571428571
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,african / cameroon / ghana,6,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,beautiful / beauty / expressive,6,0.8333333333333334
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,benzema / karim / france,6,0.8333333333333334
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bet / odds / ecuador,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,flag / flags / waving,6,0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,go / here / we,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,let / go / teamusa,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ref / referee / refs,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,starts / today / kicks,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,brazil / brasil / win,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,england / home / coming,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,fantasy / league / worldcupfantasy,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,goooooo / goooo / lets,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,live / stream / vs,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,multiple / hi / market,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,requests / priced / volumes,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ronaldo / messi / picture,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,spain / mexcworldcup01 / samurai,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,stadium / venue / 974,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,stream / update / hd,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,time / shine / 2024,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,win / who / which,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,amp / podcast / daily,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bayt / al / stadium,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bbc / shown / why,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,boycott / boycotting / boycotted,4,-0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ceremony / opening / gooo,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,children / kids / worldchildrensday,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,crypto / cryptocurrency / ftx,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,expensive / costs / 220,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,fever / virus / gripped,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,go / let / lets,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,guardiantv / win / who,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,host / lost / lose,4,-0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,hyped / hype / penta,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,lets / go / wadiyaaaaa,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,love / mum / sport,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,money / ebookers / oil,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,nft / nfts / nftcommunity,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,rooting / root / for,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,sporting / greatest / event,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,streaming / link / live,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,time / timmmmmmeeee / it,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,twitter / tweets / tweet,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,women / female / woman,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,50u / ok / ah,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ads / ad / advert,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,beckham / david / davidbeckham,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,begin / aaj / fuckryalready,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,begin / let / commence,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,begins / zxspectrum / so,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bolivia / woto / segagenesis,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,canada / 1986 / teamcanada,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,dance / dancing / last,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,goosebumps / geeez / africa,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,he / eriksen / back,3,-0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,here / viene / highest,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,mascot / casper / eeb,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,prediction / predictions / ecuador,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,predictions / predict / prediction,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,predictions / prediction / final,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,profit / offer / monday,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,qatecu / quatar / qavar,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,sleep / wake / early,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,streaming / freezes / lag,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,vs / kick / 7pm,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,waiting / wait / 12am,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,wales / welsh / usa,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,110 / vs / ecuador,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,airdrop / airdrops / nft,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bad / worst / are,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,beat / loses / points,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,begins / begun / officially,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,belgium / belgian / martinez,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,betvictor / tab / opt,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,boring / gon / awfully,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,broadcast / raise / israeli,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,cheering / cheer / pull,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,claim / collect / unlimited,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,day / today / usage,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,de / les / le,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ecu / qat / grupo,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ecuador / ecuadorvsqatar / colombia,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,f1 / season / f1finale,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,golden / dark / musiala,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,happy / day / snaps,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,human / rights / humanrights,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,hypocrisy / hypocrites / moral,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,hypocrisy / western / west,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,infantino / gianni / president,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,islam / muslims / christians,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,luck / best / good,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,luck / good / americas,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,maluma / singer / colombian,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,md1 / 12th / mbappe,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,oi / books / book,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,red / shirts / card,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,rooting / root / living,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,show / earth / greatest,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,snack / sauce / food,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,song / dreamers / jungkook,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,start / started / starting,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,starts / today / tomorrow,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,supporting / support / which,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,usa / bryce / harper,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,vibe / vibes / feeling,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,wait / over / hurry,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,wallpapers / photos / wallpaper,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,weather / rain / britney,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,welcome / marketplace / welcomes,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ai / predictor / predicted,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,anthem / anthems / national,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,arrested / armband / wearing,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bafana / cks / bury,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bets / backed / 50,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bft / 2022 / google,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,bribe / bribed / accept,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,celebrate / celebration / conwy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,christmas / santa / tree,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,corruption / corrupt / minutes,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,day / msx / 20th,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ecuador / qatar / half,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,eth / livebaseball / livebasketball,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,finally / here / vamosargentina,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,fix / himalaya / lololol,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,fixed / ensmaxis / approved,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,france / australia / allez,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,fuck / ffk / gently,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,fuck / shit / shame,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,germany / rdiger / deutschland,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,goal / first / scored,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,goal / wrong / how,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,goalkeeper / doing / keeper,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,goalkeeper / keeper / qatari,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,goat / goats / enner,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,gooo / let / artillery3d,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,haidous / captain / hassan,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,happened / baught / what,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,happening / lunch / alarm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,happy / happysunday / birthday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,hosts / match / amazino,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,israel / palestine / lebanese,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,kick / off / camalig,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,lalas / alexi / alex,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,losing / players / after,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,mahabad / city / mahsaamini,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,mood / theimaaramall / 3pm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,napoleons / diningoffer / 45am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,netherlands / senegal / 33,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,november / 20 / 2022,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ownyourgame / globalcup22 / globalcup,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,politics / political / agendas,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,preacher / naik / zakir,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,president / attend / bin,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,proud / longomatch / bravely,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,quran / allah / tribes,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,racist / jealousy / racism,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,raise / hundreds / flags,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,ready / ocat / coupedumonde2022,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,rigging / hahahahaa / oof,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,rules / concussion / rule,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,samba / proud / boys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,southgate / defensive / knee,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,sunday / morning / happy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,supporting / support / am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,sweepstake / alt / mybett88,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,talk / 1970s / discuss,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,thoughts / concise / slavelabor,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,var / decision / dodgy,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,watching / sits / desk,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,workers / migrant / died,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 14:00:00,yellow / card / cards,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,autre,1346,0.27786032689450224
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,369,0.6341463414634146
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,opening / ceremony / ceremonies,82,0.5487804878048781
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ceremony / opening / beautiful,63,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,freeman / morgan / morganfreeman,51,0.9215686274509803
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bbc / shown / why,37,-0.40540540540540543
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,song / music / songs,37,0.2972972972972973
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,jiocinema / jio / streaming,32,-0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,beer / alcohol / drink,31,0.2903225806451613
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,let / go / teamusa,31,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,anthem / sash / national,30,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ecuador / ecuadorvsqatar / colombia,30,0.4666666666666667
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,excited / excitement / pumped,30,0.5666666666666667
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ready / getting / t20i,29,0.5862068965517241
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,mascot / casper / eeb,27,0.18518518518518517
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bbc / coverage / news,26,-0.23076923076923078
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,watching / watch / watched,26,0.3076923076923077
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,women / female / woman,26,0.15384615384615385
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,go / cat / come,25,0.12
